Vrsta dela,Naslov oglasa,Kraj,Placilo,Prosta mesta,Trajanje,Delovnik,Začetek dela
DELO V PROIZVODNJI,Brez naslova,POLJČANE,6.32 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
STREŽBA HRANE IN PIJAČE,POMOČ PRI PRIREDITVI,LENDAVA,8.00 €/h neto,5,23. 8. 2025,MED VIKENDI,23. 8. 2025
ADMINISTRATIVNA DELA,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ADMINISTRATIVNA DELA,STROKOVNO DELO,LJUBLJANA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,22. 8. 2025
BLAGAJNIK,POLNJENJE POLIC IN BLAGAJNIK,LJUBLJANA,7.74 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,ORMOŽ,7.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
DELO V ZDRAVSTVU,ZDRAVSTVENA NEGA,LJUBLJANA,6.45 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ČIŠČENJE,Brez naslova,LJUBLJANA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ELEKTROTEHNIČNA DELA,Brez naslova,SLOVENJ GRADEC,7.74 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
MONTAŽA,DELO NA TERENU,RADOVLJICA Z OKOLICO,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ZDRAVSTVENA NEGA,Brez naslova,LJUBLJANA,7.37 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V SKLADIŠČU,Brez naslova,JABLE,8.50 €/h neto,Brez podatka,DO CCA. 21. 9. 2025 OZ. PO DOGOVORU,DOPOLDAN,25. 8. 2025
SLIKOPLESKARSKA DELA,Brez naslova,JESENICE,8.61 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,18. 8. 2025
PRODAJA,PROMOCIJA,NOVO MESTO,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
TRENER/KA,POUČEVANJE PLESA,LJUBLJANA,15.00 €/h neto,3,PO DOGOVORU,POPOLDAN,1. 9. 2025
POMOČ PRI PRODAJI,Brez naslova,LJUBLJANA - BTC,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POUČEVANJE,POUČEVANJE PLESA,LJUBLJANA,12.50 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
VADITELJ/ICA,Brez naslova,JEZERSKO,12.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,17. 9. 2025
STREŽBA,Brez naslova,HOČE,9.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V VELNESU,SAVNA MOJSTER,LJUBLJANA BTC,7.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
SOBAR/ICA,POMOČ V STREŽBI,POSTOJNA,8.00 €/h neto,2,DO 30. 9. 2025,DOPOLDAN,Brez podatka
ČIŠČENJE,Brez naslova,VIPAVA Z OKOLICO,7.34 €/h neto,2,PO DOGOVORU,POPOLDAN,Brez podatka
ELEKTROTEHNIČNA DELA,RAZVOJ IN PROGRAMIRANJE ELEKTRONIKE,CERKNICA,6.45 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,18. 8. 2025
PROGRAMIRANJE,Brez naslova,MARIBOR,7.12 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,MUTA,7.68 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUTOMER,8.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO NA TERENU,Brez naslova,KOPER Z OKOLICO,8.61 €/h neto,3,PO DOGOVORU,DOPOLDAN,Brez podatka
PRODAJA,DELO NA STOJNICI,NOVO MESTO,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V TRGOVINI,Brez naslova,VIŠNJA GORA,7.50 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
ORGANIZACIJSKA DELA,Brez naslova,MURSKA SOBOTA,7.00 €/h neto,20,DO 31. 8. 2025,IZMENSKO,28. 8. 2025
STREŽBA,Brez naslova,ŠMARJEŠKE TOPLICE,8.50 €/h neto,3,PO DOGOVORU,MED VIKENDI,Brez podatka
NOVINARSKA DELA,Brez naslova,MARIBOR ALI LJUBLJANA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ELEKTROTEHNIČNA DELA,Brez naslova,BREZOVICA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW,TIK TOK)",Brez naslova,KOPER,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
BLAGAJNIK,POLNJENJE POLIC,MOZIRJE,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
VADITELJ/ICA,Brez naslova,ŠENTJUR IN OKOLICA,12.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
PROGRAMIRANJE,Brez naslova,BREZOVICA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
DELO V KUHINJI,POMIVALEC,LIPICA,7.74 €/h neto,Brez podatka,SEPTEMBER 2025,IZMENSKO,1. 9. 2025
HOSTES/A,Brez naslova,LJUBLJANA,9.00 €/h neto,5,PO DOGOVORU,PO DOGOVORU,30. 8. 2025
STREŽBA,Brez naslova,LJUBLJANA,9.00 €/h neto,6,PO DOGOVORU,PO DOGOVORU,30. 8. 2025
STREŽBA,Brez naslova,BREZOVICA PRI LJUBLJANI,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,18. 8. 2025
IZDELAVA IN UREJANJE SPLETNE STRANI,VIDEO MONTAŽA,DELO OD DOMA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
PROGRAMIRANJE,Brez naslova,LJUBLJANA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,PESNICA PRI MARIBORU,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V KUHINJI,Brez naslova,ŠMARJEŠKE TOPLICE,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,14. 8. 2025
POMOČ V TRGOVINI,BLAGAJNIK,FRAM,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V TRGOVINI,BLAGAJNIK,MARIBOR POBREŽJE,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V SKLADIŠČU,KOMISIONIRANJE,KAMNIK,7.21 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO Z OTROKI,VODENJE DELAVNICE,LJUBLJANA,PO PROJEKTU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,20. 8. 2025
BLAGAJNIK,Brez naslova,POSTOJNA,6.88 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LOGATEC,7.57 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,BREZOVICA PRI LJUBLJANI,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,18. 8. 2025
DELO V AVTOPRALNICI,Brez naslova,KOPER,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,LJUBLJANA BTC,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
POMOČ V STREŽBI,Brez naslova,MARIBOR,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
MIZARSKA DELA,MONTAŽA,LJUBLJANA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA JEŽICA,9.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,PORTOROŽ,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,DOMŽALE,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,CERKNICA,8.50 €/h neto,Brez podatka,6. 9. 2025,MED VIKENDI,6. 9. 2025
PROJEKTIRANJE,Brez naslova,ŽALEC,PO PROJEKTU,Brez podatka,PO DOGOVORU,PO DOGOVORU,1. 10. 2025
DELO V KUHINJI,POMIVALEC,LJUBLJANA CENTER,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
ČIŠČENJE,Brez naslova,LJUBLJANA CENTER,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO V KUHINJI,Brez naslova,LJUBLJANA,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
RAZVOZ,DOSTAVA HRANE,BREZOVICA PRI LJUBLJANI,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V KUHINJI,Brez naslova,BREZOVICA PRI LJUBLJANI,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,18. 8. 2025
GRAFIČNA DELA,Brez naslova,LJUBLJANA IN PO SLOVENIJI,PO PROJEKTU,5,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
POMOČ V STREŽBI,Brez naslova,PACINJE,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO NA TERENU,Brez naslova,RAVNE - DRAVOGRAD,8.61 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
POMOČ V KUHINJI,Brez naslova,LJUBLJANA,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
TEHNIČNA POMOČ,MULTIMEDIJA,MARIBOR,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STROKOVNO DELO,STROKOVNA ADMINISTRATIVNA DELA,LJUBLJANA,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
POMOČ V STREŽBI,Brez naslova,KRANJSKA GORA,8.00 €/h neto,Brez podatka,SEZONSKO ALI PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,DELO V SLAŠČIČARNI,LJUBLJANA KOSEZE,6.32 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
PROMOCIJA,POSPEŠEVANJE PRODAJE,KOPER,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,21. 8. 2025
KOZMETIČNE STORITVE,Brez naslova,LUCIJA,PO DOGOVORU,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO NA BENCINSKEM SERVISU,DELO V AVTOPRALNICI,KRANJ - LABORE,7.12 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V KUHINJI,Brez naslova,PIRAN,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,PRIPRAVA HRANE,PORTOROŽ,10.00 €/h neto,3,PO DOGOVORU,IZMENSKO,Brez podatka
POUČEVANJE,Brez naslova,MEDVODE,20 - 25 € BRUTO/45 MIN,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,BARISTA,LUCIJA,8.17 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,BAKOVCI,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
DELO V SKLADIŠČU,Brez naslova,LOGATEC,7.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ NA PODROČJU MARKETINGA,ADMINISTRATIVNA DELA,LJUBLJANA,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
DELO NA BENCINSKEM SERVISU,POLNJENJE POLIC IN BLAGAJNIK,ILIRSKA BISTRICA,7.12 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,7.50 €/h neto,2,PO DOGOVORU,POPOLDAN,Brez podatka
NASTOP,ANIMACIJA,LJUBLJANA IN PO SLOVENIJI,10.80 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
POMOČ PRI PRODAJI,Brez naslova,LJUBLJANA CENTER,6.45 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DIGITALNI MARKETING,Brez naslova,MARIBOR,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POUČEVANJE,Brez naslova,MEDVODE,20 - 25 € BRUTO/45 MIN,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POUČEVANJE,Brez naslova,MEDVODE,20 - 25 € BRUTO/45 MIN,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
KOZMETIČNE STORITVE,Brez naslova,ŠMARJEŠKE TOPLICE,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ PRI PRODAJI,Brez naslova,KRANJSKA GORA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
PISMONOŠA,Brez naslova,JESENICE,6.88 €/h neto,2,PO DOGOVORU,DOPOLDAN,Brez podatka
LAŽJA FIZIČNA DELA,Brez naslova,LJUBLJANA,6.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,PORTOROŽ,8.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
DELO V KUHINJI,Brez naslova,PORTOROŽ,9.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,KAMNIK,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
MEDICINSKA SESTRA,DELO V AMBULANTI,SEŽANA,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,LOČE,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA BEŽGRAD,6.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,DELO S STRANKAMI,LJUBLJANA RUDNIK,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PRODAJA,Brez naslova,"LJUBLJANA: ŠIŠKA, VIČ, RUDNIK",7.00 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,18. 8. 2025
STREŽBA,DELO V KAVARNI,ŠENTJUR PRI CELJU,8.00 €/h neto,2,PO DOGOVORU,IZMENSKO,12. 9. 2025
POMOČ V KUHINJI,PICOPEK,ZBILJE,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,MARIBOR,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ČIŠČENJE,Brez naslova,KRANJSKA GORA,9.47 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
MONTAŽA,DELO NA TERENU,SLOVENIJA,7.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
TRŽENJE,Brez naslova,LJUBLJANA,PO DOGOVORU,10,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO V AVTOPRALNICI,Brez naslova,SLOVENSKA BISTRICA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
KOZMETIČNE STORITVE,Brez naslova,LJUBLJANA,9.47 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,POSTOJNA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
POMOČ V STREŽBI,Brez naslova,LJUBLJANA POLJE,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
TEHNIČNA POMOČ,IT PODPORA,KRANJ,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POUČEVANJE,Brez naslova,NOVO MESTO,21.51 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,1. 9. 2025
POMOČ V KUHINJI,ČIŠČENJE,LJUBLJANA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
ČIŠČENJE,Brez naslova,LJUBLJANA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V PROIZVODNJI,Brez naslova,KRANJ,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,MENGEŠ,8.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,16. 8. 2025
DELO V PROIZVODNJI,DELO NA CNC STROJU,SOVODENJ,7.40 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
POMOČ V TRGOVINI,DELO V DROGERIJI,LJUBLJANA,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ADMINISTRATIVNA DELA,LOGISTIKA,LOGATEC,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
SOBAR/ICA,ČIŠČENJE,LJUBLJANA,9.00 €/h neto,2,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
SOBAR/ICA,ČIŠČENJE,ČATEŽ OB SAVI,7.50 €/h neto,5,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
BLAGAJNIK,DELO V TRGOVINI,LJUBLJANA NOVE JARŠE,7.74 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
INŠTRUKCIJE,Brez naslova,LJUBLJANA,10.67 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
INŠTRUKCIJE,Brez naslova,LJUBLJANA,10.67 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V PROIZVODNJI,Brez naslova,VELENJE,7.53 €/h neto,7,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
GRAFIČNO OBLIKOVANJE,Brez naslova,LJUBLJANA,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
KOZMETIČNE STORITVE,Brez naslova,LJUBLJANA - BTC,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,8.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
ČIŠČENJE,DELO NA TERENU,AJDOVŠČINA Z OKOLICO,7.34 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
POMOČ V KUHINJI,DELO V SLAŠČIČARNI,ZBILJE,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
ZDRAVSTVENA NEGA,Brez naslova,DUTOVLJE,8.50 €/h neto,2,DO 31. 10. 2025,IZMENSKO,Brez podatka
NASTOP,Brez naslova,PO SLOVENIJI,34.42 €/h neto,10,PO DOGOVORU,MED VIKENDI,1. 9. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,PO DOGOVORU,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
DELO V PROIZVODNJI,DELO V SLAŠČIČARNI,KOPER,7.64 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO NA RECEPCIJI,ČIŠČENJE,LJUBLJANA,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,DELO V KAVARNI,MARIBOR,7.00 €/h neto,4,PO DOGOVORU,PO DOGOVORU,Brez podatka
ADMINISTRATIVNA DELA,POMOČ UPORABNIKOM,LJUBLJANA,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,21. 8. 2025
ADMINISTRATIVNA DELA,IT PODPORA,ALI LJUBLJANA ALI MARIBOR,7.31 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO Z OTROKI,Brez naslova,VRHNIKA,6.72 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
POMOČ V STREŽBI,Brez naslova,MENGEŠ,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO S STRANKAMI,FRIZERSKE STORITVE,RADOVLJICA,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
KLICNI CENTER,Brez naslova,LJUBLJANA,6.50 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,LJUBLJANA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,LJUBLJANA ČRNUČE,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
POMOČ V STREŽBI,DELO V KUHINJI,SLOVENJ GRADEC,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,27. 8. 2025
BLAGAJNIK,DELO V KEMIČNI ČISTILNICI,LJUBLJANA - CENTER,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
MARKETING,Brez naslova,ŠENČUR/OD DOMA,10.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,KOPER,7.74 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO NA RECEPCIJI,Brez naslova,KRANJSKA GORA,8.70 €/h neto,Brez podatka,DO 30. 9. 2025,POPOLDAN,1. 9. 2025
ADMINISTRATIVNA DELA,DELO ZA SPLETNO TRGOVINO,LJUBLJANA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO V SKLADIŠČU,KOMISIONIRANJE,CELJE,7.37 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,8.50 €/h neto,2,PO DOGOVORU,POPOLDAN,Brez podatka
LEPLJENJE,ZLAGANJE,MARIBOR,6.88 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PROGRAMIRANJE,DELO Z UMETNO INTELIGENCO,LJUBLJANA,10.20 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,DIVAČA,7.20 €/h neto,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,ZAGRADEC,7.50 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POMOČ UPORABNIKOM,Brez naslova,LJUBLJANA BEŽIGRAD,6.70 €/h neto,6,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
